"ZEIT";"RAUMID";"BEZ";"PGR";"BZR";"PLR";"STADTRAUM";"MH_E";"MH_EM";"MH_EW";"MH_U1";"MH_1U6";"MH_6U15";"MH_15U18";"MH_18U25";"MH_25U55";"MH_55U65";"MH_65U80";"MH_80U110";"HK_EU15";"HK_EU27";"HK_Polen";"HK_EheJug";"HK_EheSU";"HK_Turk";"HK_Arab";"HK_Sonst";"HK_NZOrd";"E_A";"E_AM";"E_AW";"E_AU1";"E_A1U6";"E_A6U15";"E_A15U18";"E_A18U25";"E_A25U55";"E_A55U65";"E_A65U80";"E_A80U110";"E_E";"E_EM";"E_EW";"E_U1";"E_1U6";"E_6U15";"E_15U18";"E_18U25";"E_25U55";"E_55U65";"E_65U80";"E_80U110"
200712;4031032;4;3;10;32;1;4493;2153;2340;30;234;368;139;298;2386;596;316;126;883;1593;447;336;613;294;196;1044;417;2576;1250;1326;0;33;121;34;183;1587;352;176;90;13865;6544;7321;82;443;753;255;888;6378;2238;2146;682
200712;4041133;4;4;11;33;2;6;0;6;0;0;0;0;0;6;0;0;0;3;3;0;0;0;0;0;3;0;3;0;3;0;0;0;0;0;3;0;0;0;54;31;23;0;0;3;3;4;21;7;16;0
200712;4041134;4;4;11;34;2;1480;698;782;9;110;126;70;123;716;156;134;36;362;587;117;24;196;105;70;356;142;906;398;508;0;24;33;24;105;509;104;80;27;4738;2149;2589;30;177;260;134;260;1794;762;914;407
200712;4041135;4;4;11;35;2;807;358;449;3;36;97;30;42;353;131;97;18;155;244;46;39;140;24;15;230;115;438;191;247;0;3;19;9;27;235;82;51;12;2700;1226;1474;12;76;189;48;124;924;473;638;216
200712;4041136;4;4;11;36;2;702;356;346;0;41;102;21;34;340;103;55;6;145;224;72;31;81;25;44;214;83;408;201;207;0;3;36;12;22;230;62;37;6;2867;1364;1503;9;93;183;47;125;1021;532;612;245
200712;4041137;4;4;11;37;2;2006;931;1075;18;114;225;57;183;1014;242;128;25;244;632;293;152;287;148;124;424;239;1022;469;553;0;22;52;22;98;608;123;82;15;7607;3389;4218;47;204;477;169;527;3128;1106;1351;598
200712;4041238;4;4;12;38;2;1179;571;608;21;82;159;48;55;569;127;88;30;162;354;150;48;179;112;76;306;104;592;291;301;6;15;53;12;31;343;72;36;24;5130;2320;2810;48;168;420;112;255;1876;792;982;477
200712;4041239;4;4;12;39;2;48;19;29;0;3;0;3;9;26;4;0;3;7;14;7;0;9;0;13;9;3;36;19;17;0;3;0;0;3;23;4;0;3;129;64;65;0;6;3;3;15;66;23;10;3
200712;4041240;4;4;12;40;2;337;184;153;0;31;50;21;18;145;35;31;6;98;116;12;18;34;15;0;117;37;182;83;99;0;9;9;3;15;108;16;16;6;1568;709;859;0;80;106;27;63;556;290;349;97
200712;4041241;4;4;12;41;2;1105;529;576;10;72;154;61;39;523;135;69;42;187;356;117;75;158;83;67;194;172;542;263;279;0;9;37;18;15;328;83;36;16;6289;2773;3516;46;217;367;165;268;2380;1108;1204;534
200712;4041342;4;4;13;42;2;1163;594;569;10;45;79;45;62;601;145;137;39;129;474;314;64;146;87;39;254;99;595;286;309;0;3;24;9;24;375;70;66;24;4029;1792;2237;19;92;154;65;232;1589;763;858;257
200712;4041343;4;4;13;43;2;872;421;451;9;21;124;31;78;427;117;49;16;98;234;93;56;128;91;24;210;129;423;205;218;0;9;24;10;32;251;63;24;10;3477;1580;1897;28;85;278;68;221;1468;603;528;198
200712;4041344;4;4;13;44;2;2426;1228;1198;33;160;312;89;92;1190;329;200;21;445;739;203;131;225;173;125;825;208;1460;780;680;6;43;90;22;61;873;211;136;18;10476;4674;5802;67;401;798;269;495;4392;1580;1854;620
200712;4051445;4;5;14;45;1;1799;893;906;12;116;146;36;122;990;228;137;12;245;559;229;158;167;161;107;502;145;990;513;477;3;21;59;9;76;606;133;77;6;5581;2608;2973;33;191;311;90;377;2587;802;880;310
200712;4051446;4;5;14;46;1;3295;1620;1675;43;194;274;80;236;1656;466;249;97;663;1109;287;150;601;159;119;878;279;1829;949;880;10;44;65;30;134;1088;258;132;68;9774;4640;5134;72;347;494;176;601;4390;1592;1568;534
200712;4051447;4;5;14;47;1;1789;857;932;12;105;135;60;155;977;201;116;28;357;657;202;89;172;120;119;482;150;1060;521;539;3;22;44;17;109;659;125;72;9;4881;2272;2609;28;194;264;84;334;2266;730;632;349
200712;4051448;4;5;14;48;1;3009;1478;1531;24;126;242;58;240;1589;408;241;81;538;929;274;231;385;302;175;734;253;1802;911;891;3;12;75;16;153;1067;282;148;46;8594;4152;4442;51;208;404;147;563;3932;1337;1444;508
200712;4051549;4;5;15;49;1;1205;632;573;9;69;143;31;122;656;119;44;12;189;296;80;177;109;171;122;235;95;750;381;369;0;24;66;22;69;468;56;33;12;3941;1872;2069;26;141;255;77;385;1885;476;522;174
200712;4051550;4;5;15;50;1;1695;844;851;30;111;159;68;75;930;194;113;15;296;548;173;154;146;210;94;409;134;966;501;465;6;16;46;21;36;636;120;76;9;5137;2509;2628;43;191;327;130;355;2657;749;553;132
200712;4051551;4;5;15;51;1;1358;685;673;24;88;155;58;105;690;156;67;15;193;367;134;154;182;175;92;282;106;718;360;358;6;3;31;12;59;459;96;40;12;4087;1974;2113;35;164;317;107;302;1986;521;497;158
200712;4051652;4;5;16;52;1;2849;1410;1439;27;156;250;85;152;1484;375;268;52;558;894;251;138;405;225;207;747;233;1634;843;791;9;21;81;19;73;1017;223;157;34;9206;4385;4821;67;316;572;184;536;4318;1408;1374;431
200712;4051653;4;5;16;53;1;2012;1030;982;37;100;144;54;150;1046;269;167;45;356;647;221;205;233;200;74;444;209;1104;592;512;6;9;24;17;95;675;159;95;24;6287;3030;3257;55;169;301;112;435;2790;1062;1064;299
200712;4051654;4;5;16;54;1;805;394;411;17;24;67;23;45;446;96;74;13;131;240;78;80;125;79;33;175;73;473;238;235;0;9;21;10;18;310;69;30;6;2858;1296;1562;26;56;144;58;139;1244;442;459;290
200712;4051655;4;5;16;55;1;2025;998;1027;33;143;198;86;153;1002;222;152;36;309;625;250;127;244;259;102;496;172;1199;591;608;6;18;67;37;108;693;147;96;27;6250;2957;3293;45;272;390;172;452;2917;852;847;303
200712;4051656;4;5;16;56;1;1728;849;879;21;108;207;40;154;851;197;132;18;303;583;181;123;102;186;112;454;168;929;487;442;0;25;52;20;92;530;115;83;12;7095;3342;3753;52;337;555;146;581;3358;1038;833;195
200712;4061757;4;6;17;57;2;3;0;3;0;0;0;0;0;3;0;0;0;0;3;3;0;0;0;0;0;0;3;0;3;0;0;0;0;0;3;0;0;0;72;41;31;0;0;6;0;0;42;12;12;0
200712;5010101;5;1;1;1;2;2017;1034;983;39;229;278;84;144;946;165;99;33;183;610;359;153;188;337;295;257;177;984;508;476;12;42;98;34;69;558;93;60;18;9487;4417;5070;84;470;733;282;706;3978;1069;1366;799
200712;5010102;5;1;1;2;2;783;413;370;13;44;73;33;55;370;117;57;21;106;289;162;47;54;148;32;118;95;329;167;162;0;0;18;7;31;182;50;29;12;5639;2687;2952;34;147;317;113;455;2166;855;1240;312
200712;5010103;5;1;1;3;2;850;416;434;12;42;95;39;90;427;84;52;9;121;304;149;67;43;110;43;168;115;351;152;199;0;6;18;6;43;214;37;18;9;7343;3599;3744;49;256;561;202;601;2965;1058;1306;345
200712;5010204;5;1;2;4;2;917;444;473;18;63;117;58;115;386;77;74;9;30;139;93;33;556;83;30;39;37;259;113;146;6;0;19;3;28;148;25;30;0;2921;1282;1639;27;107;231;132;233;966;356;589;280
200712;5010205;5;1;2;5;2;428;179;249;0;14;92;29;42;208;36;3;4;50;86;27;35;56;106;9;68;68;150;62;88;0;0;21;6;12;86;18;3;4;1915;928;987;6;91;308;119;153;934;160;127;17
200712;5010206;5;1;2;6;2;2211;1105;1106;27;159;339;120;162;925;238;208;33;142;615;416;86;640;465;74;141;190;718;373;345;0;6;61;28;51;410;76;71;15;9479;4452;5027;62;352;753;298;718;3378;1415;2120;383
200712;5010207;5;1;2;7;2;4424;2122;2302;51;347;505;203;439;2061;383;375;60;133;667;477;142;1817;1067;165;181;385;1350;680;670;0;19;123;49;112;797;145;93;12;10672;4987;5685;70;508;934;412;852;4137;1178;2189;392
200712;5010208;5;1;2;8;2;1641;815;826;40;130;171;75;143;773;174;117;18;131;495;292;132;115;496;103;161;139;740;394;346;7;9;28;27;61;417;112;67;12;6924;3249;3675;65;282;416;187;628;3112;779;1112;343
200712;5010209;5;1;2;9;2;1176;532;644;21;62;179;55;106;537;137;63;16;90;284;167;119;94;247;45;205;182;457;209;248;3;3;36;16;40;247;64;42;6;5930;2871;3059;37;161;455;208;503;2263;942;1126;235
200712;5010310;5;1;3;10;2;654;326;328;6;50;72;21;58;336;64;38;9;56;167;86;66;47;174;52;71;77;330;170;160;0;3;19;9;21;219;28;25;6;3433;1601;1832;31;123;203;76;332;1553;400;493;222
200712;5010311;5;1;3;11;2;2177;1094;1083;27;192;349;122;230;939;163;123;32;78;254;132;82;430;878;178;151;204;1059;545;514;3;27;126;55;96;579;93;71;9;4553;2054;2499;48;229;455;158;405;1609;417;613;619
200712;5010312;5;1;3;12;2;2323;1214;1109;25;158;305;101;238;1030;247;195;24;129;413;233;317;96;905;164;226;202;1433;790;643;0;18;111;50;139;766;188;143;18;5827;3059;2768;52;280;538;199;612;2717;677;603;149
200712;5010313;5;1;3;13;2;1669;829;840;24;121;221;95;161;777;188;79;3;165;411;162;231;111;392;162;226;136;929;468;461;3;10;73;49;80;513;140;61;0;5995;2999;2996;36;291;511;200;617;2889;679;650;122
200712;5010314;5;1;3;14;2;3084;1574;1510;43;200;340;129;293;1543;317;195;24;224;848;545;396;270;729;180;381;280;1501;776;725;7;25;94;34;131;847;204;150;9;10933;5321;5612;86;399;770;304;1034;4908;1342;1584;506
200712;5010339;5;1;3;39;2;97;58;39;0;0;9;3;6;46;24;9;0;12;30;18;24;3;9;9;6;16;57;30;27;0;0;3;0;3;21;21;9;0;412;222;190;4;12;21;9;28;196;79;57;6
200712;5020415;5;2;4;15;2;573;306;267;9;36;109;40;50;279;38;12;0;98;253;136;35;52;68;21;78;66;151;88;63;0;0;6;0;13;120;9;3;0;3928;2023;1905;31;152;623;268;332;1848;342;297;35
200712;5020416;5;2;4;16;2;96;27;69;3;16;19;12;3;34;3;6;0;23;29;6;0;3;16;9;26;13;22;6;16;0;0;0;4;3;15;0;0;0;1774;841;933;9;35;116;60;112;693;263;380;106
200712;5020417;5;2;4;17;2;1116;546;570;18;77;131;59;101;489;137;91;13;140;406;240;94;103;174;49;147;143;371;187;184;0;3;14;9;13;227;57;38;10;5675;2804;2871;37;212;444;211;419;2356;795;1024;177
200712;5020418;5;2;4;18;2;536;289;247;3;32;99;20;42;216;65;40;19;63;225;147;76;53;47;37;66;32;174;88;86;0;0;3;0;18;100;31;15;7;4043;1894;2149;18;152;373;148;312;1475;599;740;226
200712;5020419;5;2;4;19;2;1196;591;605;22;76;150;64;78;531;116;150;9;121;437;289;116;101;222;61;131;128;447;220;227;0;9;18;22;33;257;40;62;6;6824;3106;3718;47;244;455;183;458;2453;966;1744;274
200712;5020420;5;2;4;20;2;109;59;50;0;3;22;16;9;56;3;0;0;3;9;6;13;13;21;10;18;25;29;13;16;0;0;6;0;0;23;0;0;0;969;489;480;15;36;126;41;95;494;52;87;23
200712;5020521;5;2;5;21;2;478;219;259;6;53;109;21;22;230;18;16;3;21;142;100;25;44;90;22;86;69;143;70;73;0;0;24;6;3;91;6;10;3;2401;1145;1256;30;150;363;77;161;1160;221;205;34
200712;5020522;5;2;5;22;2;1496;701;795;15;135;272;71;112;577;153;115;46;117;412;268;100;338;280;66;163;137;571;250;321;0;15;63;12;53;304;64;48;12;6192;2960;3232;55;337;624;219;458;2396;793;1053;257
200712;5020523;5;2;5;23;2;4713;2263;2450;82;446;698;242;464;1997;407;319;58;177;943;692;142;1494;917;476;478;263;1563;768;795;3;43;173;62;128;876;161;96;21;10569;4994;5575;113;652;1108;422;896;3869;1421;1577;511
200712;5020524;5;2;5;24;2;835;431;404;6;48;142;45;44;344;125;77;4;111;302;167;58;84;79;34;164;114;267;137;130;0;12;21;6;13;130;51;34;0;6313;2980;3333;33;165;459;164;432;2126;1052;1549;333
200712;5020625;5;2;6;25;2;1817;942;875;30;135;197;59;172;875;176;158;15;147;507;301;178;430;265;123;186;128;720;381;339;6;6;52;18;58;425;92;63;0;6900;3304;3596;51;239;380;175;545;2863;916;1359;372
200712;5020626;5;2;6;26;2;3652;1813;1839;59;240;415;153;323;1731;412;288;31;385;1091;597;489;238;832;183;537;282;1904;978;926;10;16;111;62;167;1064;281;177;16;16108;7785;8323;144;592;1060;431;1394;7443;2056;2290;698
200712;5020627;5;2;6;27;2;952;488;464;15;76;125;48;83;454;85;57;9;55;247;180;102;114;160;88;162;79;396;191;205;6;0;30;18;18;258;28;32;6;3662;1720;1942;24;178;290;91;290;1553;431;605;200
200712;5020628;5;2;6;28;2;355;170;185;6;19;65;27;24;149;28;31;6;13;107;88;20;22;96;16;58;36;155;75;80;0;0;23;6;12;76;16;16;6;2035;927;1108;9;43;141;64;117;621;266;613;161
200712;5020629;5;2;6;29;2;536;258;278;0;31;87;27;19;194;117;51;10;146;221;44;30;33;40;35;102;75;221;106;115;0;9;12;0;7;121;45;27;0;4424;2073;2351;22;116;270;75;236;1421;919;1085;280
200712;5030730;5;3;7;30;2;1267;641;626;24;126;193;49;110;620;95;44;6;78;365;275;42;139;387;26;136;172;367;162;205;0;0;22;15;19;239;45;24;3;2998;1459;1539;46;203;366;102;250;1385;323;243;80
200712;5030731;5;3;7;31;2;3486;1731;1755;52;263;460;148;318;1654;329;238;24;207;956;667;244;672;727;248;307;332;1328;633;695;6;31;104;38;117;801;150;78;3;10692;5046;5646;83;408;783;271;864;4339;1450;1953;541
200712;5030832;5;3;8;32;2;3407;1692;1715;42;241;425;147;245;1568;471;232;36;247;755;389;539;174;816;196;486;441;1684;830;854;0;24;140;47;95;934;280;146;18;10508;5059;5449;84;462;832;305;766;4452;1359;1681;567
200712;5030833;5;3;8;33;2;646;407;239;10;21;31;19;205;322;25;10;3;9;43;19;13;57;90;124;270;49;509;349;160;4;6;9;12;193;267;12;6;0;921;536;385;10;24;41;19;229;428;53;98;19
200712;5040934;5;4;9;34;2;524;271;253;9;24;93;52;33;193;67;47;6;108;192;57;13;45;26;9;134;105;158;55;103;0;0;9;9;12;85;21;19;3;3616;1746;1870;21;125;337;164;268;1202;656;660;183
200712;5040935;5;4;9;35;2;42;19;23;3;4;10;0;0;19;6;0;0;9;12;3;3;0;8;4;15;0;22;12;10;0;0;3;0;0;13;6;0;0;403;218;185;6;8;29;17;24;158;71;78;12
200712;5040936;5;4;9;36;2;842;356;486;18;65;163;59;42;340;94;46;15;185;311;87;32;61;91;19;186;142;240;91;149;0;0;9;6;12;155;33;22;3;7817;3858;3959;56;326;872;297;531;3007;1217;1244;267
200712;5040937;5;4;9;37;2;203;83;120;0;19;19;16;6;86;36;21;0;42;67;22;15;15;12;0;55;39;80;31;49;0;3;7;0;3;37;21;9;0;2110;1028;1082;12;71;149;71;102;669;417;510;109
200712;5040938;5;4;9;38;2;354;154;200;0;33;74;9;31;132;52;20;3;87;157;55;6;15;10;4;113;49;118;70;48;0;3;10;0;9;69;18;9;0;3582;1784;1798;9;124;348;82;269;1249;707;585;209
200712;6010101;6;1;1;1;2;1205;576;629;9;103;194;31;62;537;160;77;32;196;397;147;54;112;110;30;347;155;534;242;292;0;9;34;6;31;307;94;40;13;6548;2885;3663;42;291;516;146;366;2382;1085;1197;523
200712;6010102;6;1;1;2;2;2353;1153;1200;18;146;278;72;160;1260;269;129;21;385;757;264;197;174;318;132;538;237;1292;649;643;3;24;76;21;88;816;178;68;18;8130;3799;4331;55;303;585;180;613;4013;1184;894;303
200712;6010103;6;1;1;3;2;1691;805;886;22;145;155;73;85;875;221;91;24;261;459;135;186;118;236;149;390;153;895;453;442;0;33;42;35;54;537;121;49;24;6077;2854;3223;56;286;399;133;400;3083;835;698;187
200712;6010204;6;1;2;4;2;1614;753;861;22;113;210;70;120;775;185;86;33;195;488;244;167;131;300;60;306;162;722;329;393;7;9;55;13;61;419;77;54;27;6446;2926;3520;50;240;480;171;429;2683;880;1135;378
200712;6010205;6;1;2;5;2;2080;973;1107;30;177;285;55;135;1028;218;127;25;266;723;357;127;170;323;70;457;210;898;411;487;3;16;64;21;53;560;112;53;16;9083;4186;4897;71;364;646;240;642;4200;1157;1316;447
200712;6010206;6;1;2;6;2;1665;853;812;34;115;143;57;133;765;249;144;25;209;564;257;161;223;152;89;324;152;843;425;418;6;9;34;12;76;457;145;82;22;7361;3275;4086;61;292;443;144;492;3078;977;1226;648
200712;6010207;6;1;2;7;2;2004;986;1018;27;148;247;54;180;1009;175;146;18;218;635;349;200;174;240;149;467;139;1051;524;527;3;13;72;21;83;674;102;74;9;7598;3469;4129;55;324;496;146;544;3547;1055;1018;413
200712;6010208;6;1;2;8;2;1524;763;761;25;101;148;76;80;753;238;94;9;222;494;192;158;106;178;39;377;172;742;384;358;7;6;18;27;46;458;128;46;6;6234;2988;3246;47;226;386;186;442;2931;983;770;263
200712;6010209;6;1;2;9;2;2147;1012;1135;22;118;241;83;250;1103;206;115;9;322;707;283;339;145;311;79;418;148;1148;528;620;3;18;59;38;129;707;125;63;6;8509;3914;4595;63;287;515;186;672;4103;1131;1253;299
200712;6010210;6;1;2;10;2;1070;544;526;18;59;110;46;73;587;95;67;15;132;334;162;96;76;191;74;200;99;542;291;251;0;3;42;21;21;358;52;36;9;4478;2061;2417;30;188;282;121;339;2100;565;629;224
200712;6020301;6;2;3;1;2;868;413;455;9;64;114;38;52;424;81;66;20;114;308;161;77;75;136;16;200;56;388;176;212;0;0;28;10;18;253;34;28;17;4845;2275;2570;24;168;380;144;295;1898;675;1024;237
200712;6020302;6;2;3;2;2;953;435;518;3;76;131;36;54;433;92;109;19;150;365;185;76;69;97;66;167;113;506;230;276;0;6;33;18;39;282;46;69;13;5332;2388;2944;25;184;334;93;258;1947;864;1076;551
200712;6020303;6;2;3;3;2;1418;723;695;28;98;147;50;156;714;120;99;6;136;456;278;132;144;232;44;264;146;641;333;308;3;12;38;13;69;371;78;51;6;6914;3053;3861;56;217;424;174;530;2941;888;1225;459
200712;6020304;6;2;3;4;2;1254;617;637;19;92;137;43;98;639;144;66;16;144;422;239;113;77;212;37;286;107;586;281;305;0;12;28;16;62;349;68;45;6;6659;3052;3607;41;225;392;175;446;2981;892;1115;392
200712;6020305;6;2;3;5;2;2890;1442;1448;31;146;322;96;293;1426;292;253;31;285;1029;651;153;350;513;199;384;262;1366;675;691;3;17;82;23;187;788;159;91;16;10324;4741;5583;53;364;786;254;854;4095;1367;1960;591
200712;6020306;6;2;3;6;2;1021;517;504;13;52;123;70;78;479;114;86;6;111;400;244;92;47;128;18;155;181;396;200;196;0;0;15;20;30;230;52;46;3;6454;3085;3369;41;213;485;226;423;2495;991;1275;305
200712;6020407;6;2;4;7;2;1968;978;990;33;141;271;77;267;869;175;114;21;143;646;475;85;309;330;146;279;173;800;401;399;0;12;50;12;150;440;81;46;9;4556;2175;2381;39;208;392;134;403;1635;674;890;181
200712;6020408;6;2;4;8;2;1164;602;562;9;54;177;58;98;537;122;90;19;146;414;245;107;100;151;52;200;140;452;229;223;0;6;42;18;36;244;56;38;12;6465;2988;3477;42;188;448;186;477;2512;913;1358;341
200712;6020409;6;2;4;9;2;1599;791;808;25;141;178;61;155;711;172;116;40;180;592;320;150;80;202;59;352;164;764;384;380;4;21;28;18;84;436;81;71;21;8116;3788;4328;62;341;483;182;553;3022;1206;1615;652
200712;6020410;6;2;4;10;2;990;456;534;6;74;106;56;74;446;164;49;15;178;376;164;90;52;62;36;203;171;470;226;244;0;10;9;15;47;257;98;28;6;6746;3128;3618;36;311;596;204;407;2711;1065;1111;305
200712;6020411;6;2;4;11;2;1684;819;865;20;115;224;84;143;773;174;124;27;181;800;563;67;73;172;81;291;200;656;308;348;0;6;48;15;61;385;81;51;9;8546;4009;4537;62;323;781;267;595;3219;1345;1438;516
200712;6030501;6;3;5;1;2;835;386;449;6;64;137;29;42;363;110;75;9;147;317;113;31;72;46;33;248;88;353;154;199;0;0;12;7;24;224;46;31;9;5518;2576;2942;12;216;464;160;292;1891;843;1324;316
200712;6030502;6;3;5;2;2;894;422;472;13;76;110;27;40;428;90;92;18;120;297;143;58;80;105;57;187;110;407;192;215;0;3;21;0;21;282;37;34;9;5141;2292;2849;34;184;330;136;318;2100;635;1017;387
200712;6030503;6;3;5;3;2;2378;1065;1313;21;155;308;111;175;1209;221;137;41;292;616;232;153;138;255;107;830;279;1122;469;653;6;21;66;29;81;681;126;90;22;11093;4989;6104;58;441;903;372;803;4586;1517;1806;607
200712;6030504;6;3;5;4;2;1902;922;980;28;96;359;107;122;768;280;127;15;344;598;166;101;84;89;77;730;223;948;476;472;3;3;50;30;89;534;153;74;12;10776;4958;5818;76;387;938;285;648;3670;1752;2209;811
200712;6030605;6;3;6;5;2;1379;691;688;21;81;161;43;79;716;191;78;9;230;489;183;125;122;96;55;333;159;747;390;357;6;12;38;12;51;466;110;46;6;6699;3165;3534;43;235;494;157;479;2838;1087;1036;330
200712;6030606;6;3;6;6;2;1244;560;684;19;97;143;47;100;627;133;68;10;178;386;176;167;57;172;73;285;104;648;307;341;3;9;22;12;50;405;87;50;10;4852;2254;2598;41;195;379;131;411;2148;703;616;228
200712;6030607;6;3;6;7;2;938;473;465;3;24;61;12;238;521;33;43;3;195;440;151;18;54;62;53;255;56;735;365;370;0;3;15;3;229;431;27;24;3;3056;1474;1582;12;115;178;84;395;1388;299;509;76
200712;6030608;6;3;6;8;2;1962;968;994;18;141;354;68;143;917;172;105;44;360;696;230;84;150;141;42;622;227;859;412;447;0;9;61;30;72;499;91;65;32;9957;4755;5202;57;455;1033;283;590;3982;1365;1681;511
200712;6030609;6;3;6;9;2;2105;1018;1087;18;159;248;85;100;1060;268;133;34;415;733;225;175;108;208;127;494;260;1085;527;558;0;17;48;21;70;684;138;79;28;11417;5387;6030;61;506;817;285;717;4939;1717;1878;497
200712;6030610;6;3;6;10;2;1598;738;860;15;140;253;93;83;674;213;106;21;317;486;96;92;127;140;89;447;217;761;352;409;3;21;42;15;62;435;103;68;12;7939;3636;4303;58;410;749;194;442;3086;1226;1316;458
200712;6040701;6;4;7;1;2;1460;693;767;12;115;172;53;77;656;221;126;28;299;524;158;65;118;61;27;466;199;835;388;447;0;12;36;12;54;468;140;89;24;9069;4352;4717;52;371;722;217;493;3278;1536;1873;527
200712;6040702;6;4;7;2;2;972;445;527;9;59;180;79;67;413;114;36;15;178;289;72;31;50;54;72;322;154;422;190;232;0;3;36;18;36;251;51;12;15;5155;2518;2637;30;214;579;249;437;2043;843;603;157
200712;6040703;6;4;7;3;2;2593;1238;1355;18;125;218;75;575;1155;219;181;27;688;1092;239;75;169;108;86;811;252;1716;791;925;3;15;46;12;521;867;139;98;15;10710;4938;5772;81;408;802;229;1130;3810;1510;1984;756
200712;6040804;6;4;8;4;2;1280;615;665;18;88;187;69;57;557;153;117;34;321;446;68;9;96;40;33;456;200;667;308;359;0;25;37;6;42;380;85;71;21;7634;3510;4124;52;321;691;219;415;2674;1211;1571;480
200712;6040805;6;4;8;5;2;833;385;448;9;57;142;28;66;318;155;52;6;225;362;105;21;28;31;18;257;116;402;171;231;0;12;30;6;22;205;94;27;6;5166;2385;2781;24;187;430;125;340;1914;861;955;330
200712;6040806;6;4;8;6;2;910;392;518;6;59;117;42;39;406;136;93;12;196;333;106;32;21;24;20;297;183;423;184;239;0;6;16;9;30;244;69;43;6;7117;3176;3941;48;274;625;168;357;2540;1121;1489;495
200712;6040807;6;4;8;7;2;1141;537;604;21;85;182;54;70;531;119;60;19;233;366;88;33;78;91;50;385;138;590;250;340;3;9;24;9;35;387;64;46;13;5516;2463;3053;43;220;459;156;345;1961;769;993;570
200712;6040808;6;4;8;8;2;1098;531;567;6;120;205;65;61;542;68;19;12;161;283;99;35;83;48;50;502;97;513;235;278;0;23;59;21;30;320;35;19;6;3377;1633;1744;48;277;485;147;150;1701;287;243;39
200712;6040809;6;4;8;9;2;1376;699;677;12;78;157;49;112;657;159;119;33;277;399;78;18;121;40;27;642;129;891;445;446;3;13;21;9;78;522;129;86;30;4884;2408;2476;39;241;433;141;333;1923;759;773;242
200712;6040810;6;4;8;10;2;1623;785;838;13;93;275;57;137;710;182;112;44;312;511;103;39;162;41;41;658;171;965;421;544;0;16;79;21;105;530;109;67;38;6473;3010;3463;43;253;603;169;441;2264;1023;1255;422
200712;7010101;7;1;1;1;1;3974;2054;1920;43;196;335;97;248;2067;513;391;84;678;1148;304;179;609;479;279;856;424;2286;1210;1076;6;28;114;28;128;1367;324;226;65;9559;4898;4661;55;283;514;168;549;4623;1464;1343;560
200712;7010102;7;1;1;2;1;8503;4377;4126;80;521;979;301;748;4353;787;585;149;1220;1947;463;725;914;1895;846;1414;762;5384;2816;2568;10;74;384;147;466;3217;564;421;101;15811;8274;7537;129;661;1235;413;1231;8110;1915;1614;503
200712;7010103;7;1;1;3;1;3391;1745;1646;43;193;321;94;206;1898;385;217;34;676;1114;327;301;88;684;128;752;324;2102;1133;969;3;18;94;34;127;1357;285;150;34;10066;4990;5076;96;427;665;211;629;5386;1284;1040;328
200712;7010104;7;1;1;4;1;7659;3950;3709;106;490;931;236;690;3754;780;573;99;836;1318;347;446;834;2710;611;1042;698;4966;2603;2363;19;53;407;121;430;2784;599;463;90;13009;6764;6245;139;628;1086;314;1144;6994;1459;1023;222
200712;7020201;7;2;2;1;1;3066;1567;1499;43;149;339;112;213;1588;372;215;35;502;945;327;265;235;507;104;671;339;1653;842;811;6;24;95;39;124;984;216;140;25;10354;4868;5486;87;387;638;235;637;4903;1422;1532;513
200712;7020202;7;2;2;2;1;3386;1742;1644;49;264;291;100;278;1812;355;207;30;561;934;284;329;188;723;264;627;321;2002;1023;979;6;27;80;46;202;1261;221;141;18;9247;4511;4736;86;380;488;183;785;4723;1164;1080;358
200712;7020203;7;2;2;3;1;7147;3758;3389;78;442;756;272;633;3737;734;411;84;1117;1770;478;535;254;2174;622;1154;638;4525;2418;2107;14;51;253;124;385;2742;521;363;72;17173;8768;8405;148;787;1197;465;1460;9392;1981;1302;441
200712;7020204;7;2;2;4;1;3634;1939;1695;45;246;300;138;320;2029;330;204;22;776;1183;315;282;117;898;210;616;328;2340;1281;1059;3;45;87;67;217;1465;266;171;19;11130;5678;5452;130;465;636;289;993;6575;1083;779;180
200712;7030301;7;3;3;1;1;5353;2558;2795;83;334;647;217;348;2675;623;346;80;1204;1860;482;465;304;451;260;1385;628;2883;1400;1483;6;30;128;68;201;1811;357;228;54;23283;10789;12494;201;1006;1744;532;1478;11193;3622;2682;825
200712;7030302;7;3;3;2;1;2376;1236;1140;31;151;269;78;122;1222;276;197;30;394;704;223;110;131;455;104;548;324;1168;627;541;3;6;49;27;57;740;137;125;24;8966;4272;4694;68;378;728;232;572;4310;1257;1120;301
200712;7030303;7;3;3;3;1;4491;2202;2289;81;334;662;196;409;2138;402;247;22;332;839;400;289;157;1711;291;670;534;2444;1239;1205;7;54;212;79;221;1392;281;179;19;11629;5570;6059;116;593;1033;363;984;5486;1414;1241;399
200712;7040401;7;4;4;1;2;4536;2266;2270;40;321;600;178;423;2250;421;259;44;428;1075;541;323;148;1517;275;610;588;2208;1097;1111;3;22;149;66;213;1294;256;173;32;15556;7399;8157;97;635;1316;410;1080;6636;2015;2555;812
200712;7040402;7;4;4;2;2;391;200;191;0;44;42;3;48;190;37;24;3;33;110;53;12;18;85;18;98;50;179;99;80;0;3;9;0;12;131;9;12;3;2058;931;1127;9;51;103;36;140;804;273;382;260
