"ZEIT";"RAUMID";"BEZ";"PGR";"BZR";"PLR";"STADTRAUM";"MH_E";"MH_EM";"MH_EW";"MH_U1";"MH_1U6";"MH_6U15";"MH_15U18";"MH_18U25";"MH_25U55";"MH_55U65";"MH_65U80";"MH_80U110";"HK_EU15";"HK_EU27";"HK_Polen";"HK_EheJug";"HK_EheSU";"HK_Turk";"HK_Arab";"HK_Sonst";"HK_NZOrd";"E_A";"E_AM";"E_AW";"E_AU1";"E_A1U6";"E_A6U15";"E_A15U18";"E_A18U25";"E_A25U55";"E_A55U65";"E_A65U80";"E_A80U110";"E_E";"E_EM";"E_EW";"E_U1";"E_1U6";"E_6U15";"E_15U18";"E_18U25";"E_25U55";"E_55U65";"E_65U80";"E_80U110"
201112;4030931;4;3;9;31;1;1608;816;792;9;85;129;22;106;821;199;172;65;375;603;152;86;206;94;108;403;108;1010;534;476;0;21;37;6;66;595;133;96;56;3410;1719;1691;18;118;167;28;189;1588;485;624;193
201112;4031032;4;3;10;32;1;4908;2333;2575;37;260;420;123;332;2533;643;453;107;895;1711;522;356;693;334;194;1226;394;2713;1301;1412;0;31;86;24;205;1638;397;261;71;14141;6705;7436;81;436;756;242;890;6312;2192;2515;717
201112;4041133;4;4;11;33;2;12;0;12;0;0;0;0;0;9;3;0;0;3;3;0;0;0;0;0;6;3;3;0;3;0;0;0;0;0;3;0;0;0;43;22;21;0;0;4;0;0;24;9;6;0
201112;4041134;4;4;11;34;2;1568;722;846;15;89;160;64;161;734;194;100;51;298;481;102;55;322;113;52;397;148;909;408;501;3;24;46;25;134;502;107;41;27;4699;2188;2511;27;165;279;109;321;1710;698;1028;362
201112;4041135;4;4;11;35;2;877;449;428;0;72;116;37;51;403;82;88;28;162;251;34;46;188;40;9;245;98;458;221;237;0;15;18;3;36;254;55;58;19;2756;1297;1459;13;137;185;56;165;960;355;672;213
201112;4041136;4;4;11;36;2;823;392;431;6;39;89;30;44;363;145;77;30;134;296;101;23;179;33;25;184;83;428;205;223;0;3;20;9;30;222;80;40;24;2893;1364;1529;17;84;183;69;113;964;436;753;274
201112;4041137;4;4;11;37;2;2289;1079;1210;36;129;204;65;158;1155;297;192;53;302;743;298;179;400;180;136;421;230;1159;568;591;0;18;37;17;78;705;156;118;30;7564;3392;4172;48;221;429;154;491;3170;1070;1497;484
201112;4041238;4;4;12;38;2;1413;672;741;15;109;195;59;61;691;152;94;37;207;451;186;95;198;136;77;327;129;660;298;362;3;15;40;14;36;381;90;53;28;5433;2472;2961;46;246;438;127;262;1974;774;1037;529
201112;4041239;4;4;12;39;2;46;22;24;0;3;0;0;6;34;3;0;0;6;12;3;3;25;0;0;3;3;37;19;18;0;3;0;0;6;25;3;0;0;154;83;71;0;3;4;3;9;91;38;6;0
201112;4041240;4;4;12;40;2;384;179;205;3;32;56;12;25;181;44;22;9;77;126;24;14;56;9;16;125;38;193;76;117;0;3;19;3;22;106;28;6;6;1556;686;870;3;77;142;21;65;507;233;400;108
201112;4041241;4;4;12;41;2;1261;559;702;22;82;155;47;101;547;181;110;16;229;451;146;66;185;63;42;271;183;581;272;309;3;6;42;3;43;337;87;51;9;6545;2844;3701;53;224;402;127;351;2408;1019;1474;487
201112;4041342;4;4;13;42;2;1168;538;630;18;48;81;45;37;548;184;141;66;131;444;275;68;153;90;54;262;97;567;258;309;0;3;15;12;19;325;97;66;30;3976;1773;2203;27;79;144;82;190;1447;745;980;282
201112;4041343;4;4;13;43;2;941;437;504;10;60;93;26;64;429;138;82;39;94;247;104;47;120;126;31;254;116;465;224;241;0;13;30;6;28;269;59;39;21;3469;1607;1862;28;117;236;71;216;1405;562;622;212
201112;4041344;4;4;13;44;2;2504;1238;1266;12;195;304;66;125;1197;330;233;42;522;839;211;180;207;150;135;783;210;1386;692;694;0;51;69;18;92;779;202;145;30;10519;4707;5812;51;428;810;225;588;4339;1473;2013;592
201112;4051445;4;5;14;45;1;2044;971;1073;28;155;222;53;136;1047;228;124;51;272;631;257;190;219;184;141;478;201;997;466;531;7;9;49;13;71;619;129;73;27;5760;2678;3082;54;239;374;97;417;2636;799;877;267
201112;4051446;4;5;14;46;1;3643;1771;1872;40;218;281;107;223;1854;465;367;88;730;1258;323;199;657;185;126;939;279;2049;1056;993;6;53;55;33;132;1193;292;221;64;9869;4649;5220;56;338;533;174;568;4434;1521;1775;470
201112;4051447;4;5;14;47;1;1847;879;968;12;97;168;56;92;968;269;124;61;325;644;169;108;260;117;87;493;138;1083;514;569;0;24;39;26;58;653;181;62;40;5026;2378;2648;36;188;296;87;305;2215;741;765;393
201112;4051448;4;5;14;48;1;3327;1643;1684;37;121;251;101;205;1671;530;343;68;667;1155;317;184;381;351;146;828;282;1935;981;954;6;21;42;40;128;1155;280;228;35;8533;4177;4356;58;219;372;159;509;3780;1362;1601;473
201112;4051549;4;5;15;49;1;1363;687;676;12;85;160;43;116;683;151;98;15;212;373;120;193;128;181;95;296;97;754;374;380;3;37;67;18;57;420;87;53;12;4056;1950;2106;21;150;253;84;392;1863;558;582;153
201112;4051550;4;5;15;50;1;1807;893;914;27;89;196;63;95;942;232;133;30;337;611;181;188;178;192;100;403;135;1013;501;512;6;19;44;12;65;617;137;92;21;5192;2532;2660;51;166;345;119;387;2536;745;675;168
201112;4051551;4;5;15;51;1;1492;731;761;19;93;156;67;113;748;174;107;15;213;459;148;178;200;140;77;296;142;824;389;435;3;24;31;22;73;505;87;67;12;4211;2016;2195;34;168;293;111;330;2000;586;545;144
201112;4051652;4;5;16;52;1;2998;1455;1543;24;150;287;70;229;1485;360;313;80;594;973;269;152;377;232;162;868;234;1684;834;850;6;18;66;31;149;981;203;186;44;9172;4295;4877;48;272;597;159;625;4033;1373;1600;465
201112;4051653;4;5;16;53;1;2238;1113;1125;15;148;159;73;163;1106;337;197;40;396;733;203;210;215;219;116;536;209;1251;632;619;0;22;37;18;93;743;193;129;16;6412;3094;3318;32;245;296;122;411;2806;1053;1177;270
201112;4051654;4;5;16;54;1;842;412;430;0;51;66;15;50;416;156;77;11;135;243;79;71;127;68;27;233;73;467;236;231;0;3;12;3;24;281;93;44;7;2817;1296;1521;12;88;140;39;144;1218;453;488;235
201112;4051655;4;5;16;55;1;2357;1173;1184;25;170;229;84;198;1186;229;187;49;376;722;256;156;322;259;125;587;186;1279;636;643;3;19;36;33;124;778;142;104;40;6558;3156;3402;52;280;396;141;556;3046;837;953;297
201112;4051656;4;5;16;56;1;1969;972;997;29;135;201;54;133;1016;227;147;27;376;684;212;115;157;187;107;513;206;1028;508;520;0;26;39;22;71;625;142;85;18;7184;3414;3770;56;322;553;179;512;3339;985;1012;226
201112;4061757;4;6;17;57;2;10;10;0;0;0;0;0;0;3;3;4;0;10;10;0;0;0;0;0;0;0;7;7;0;0;0;0;0;0;3;0;4;0;73;46;27;0;0;0;3;9;24;15;19;3
201112;5010101;5;1;1;1;2;2159;1070;1089;36;217;306;102;140;1018;206;109;25;182;648;378;133;215;358;364;231;210;945;453;492;9;39;97;30;62;549;97;46;16;9717;4573;5144;87;475;758;244;664;3998;1172;1483;836
201112;5010102;5;1;1;2;2;823;408;415;6;31;73;27;76;391;119;85;15;85;328;178;49;101;114;37;125;69;366;168;198;3;6;6;4;40;205;63;33;6;5538;2666;2872;37;147;272;92;444;2068;860;1264;354
201112;5010103;5;1;1;3;2;1023;531;492;15;89;109;37;75;467;139;71;21;145;441;243;54;76;152;49;122;129;384;177;207;6;12;9;0;22;234;65;25;11;7467;3596;3871;48;248;533;189;639;2993;1100;1354;363
201112;5010204;5;1;2;4;2;1006;494;512;21;74;199;29;98;396;116;49;24;54;191;113;29;457;68;89;114;58;337;159;178;6;19;48;3;20;181;39;15;6;3162;1441;1721;24;143;361;67;259;996;400;551;361
201112;5010205;5;1;2;5;2;449;225;224;0;25;75;38;43;194;51;20;3;46;107;42;46;43;112;6;72;63;150;75;75;0;0;15;9;9;79;22;13;3;1949;963;986;9;74;217;116;203;935;242;127;26
201112;5010206;5;1;2;6;2;2608;1294;1314;27;161;376;148;230;1095;287;239;45;106;653;483;142;764;528;115;169;237;826;390;436;6;6;33;37;75;476;101;74;18;9863;4680;5183;57;386;739;303;866;3517;1272;2301;422
201112;5010207;5;1;2;7;2;4740;2284;2456;56;406;592;202;419;2033;542;379;111;134;746;544;165;1774;1160;241;242;412;1442;749;693;0;32;79;47;135;851;162;127;9;10855;5110;5745;93;599;941;331;923;4131;1265;2123;449
201112;5010208;5;1;2;8;2;1652;864;788;25;104;201;43;143;800;162;165;9;128;524;275;104;179;468;97;172;108;781;443;338;3;6;35;22;79;434;103;99;0;7072;3411;3661;82;284;417;131;687;3216;853;1077;325
201112;5010209;5;1;2;9;2;1316;655;661;15;91;165;67;99;638;168;67;6;124;312;161;119;121;296;86;204;178;495;237;258;6;9;36;13;31;304;62;28;6;5903;2886;3017;38;193;414;177;429;2352;872;1171;257
201112;5010310;5;1;3;10;2;799;382;417;22;62;90;34;64;388;66;73;0;74;225;118;82;57;212;64;101;58;404;196;208;3;4;21;9;30;246;39;52;0;3574;1686;1888;44;148;236;68;364;1583;446;514;171
201112;5010311;5;1;3;11;2;2309;1156;1153;15;196;417;97;229;962;214;134;45;97;357;175;122;403;816;214;180;217;1029;533;496;3;38;87;36;86;572;96;93;18;5053;2332;2721;35;266;535;135;416;1768;475;702;721
201112;5010312;5;1;3;12;2;2495;1307;1188;19;213;274;108;300;1184;208;183;6;128;633;276;286;133;782;223;260;178;1510;810;700;4;36;78;60;193;860;144;132;3;6109;3195;2914;46;371;492;179;747;2860;646;613;155
201112;5010313;5;1;3;13;2;1937;1015;922;18;108;270;81;216;900;208;114;22;151;494;201;234;151;475;135;266;182;1007;518;489;3;13;67;38;108;555;132;78;13;6243;3175;3068;54;263;549;165;693;3002;680;676;161
201112;5010314;5;1;3;14;2;3378;1703;1675;47;251;362;144;258;1664;361;258;33;208;948;565;418;321;692;228;450;321;1545;782;763;3;36;76;44;116;910;189;156;15;11125;5434;5691;101;440;712;321;1025;5079;1377;1585;485
201112;5010339;5;1;3;39;2;92;47;45;3;3;0;6;10;36;21;13;0;12;27;15;18;7;15;3;10;12;43;22;21;0;0;0;0;3;15;15;10;0;427;215;212;6;12;19;15;34;189;75;61;16
201112;5020415;5;2;4;15;2;675;336;339;9;42;126;51;35;310;72;24;6;70;252;152;45;112;64;33;101;68;183;88;95;0;0;9;6;6;123;30;6;3;4018;2031;1987;25;140;496;252;412;1781;525;321;66
201112;5020416;5;2;4;16;2;97;48;49;0;6;6;10;10;53;9;3;0;25;37;12;3;6;11;6;28;6;38;24;14;0;0;0;0;7;25;3;3;0;1784;852;932;10;47;118;51;135;634;306;392;91
201112;5020417;5;2;4;17;2;1176;568;608;17;69;141;57;48;518;163;142;21;116;395;237;133;120;168;73;156;131;397;201;196;0;0;9;6;18;197;79;82;6;5545;2757;2788;35;163;400;192;422;2168;814;1122;229
201112;5020418;5;2;4;18;2;551;268;283;6;45;68;43;28;227;69;59;6;64;199;120;80;57;66;40;57;52;197;105;92;0;12;6;9;9;101;19;41;0;4014;1889;2125;38;161;346;136;284;1456;539;831;223
201112;5020419;5;2;4;19;2;1251;610;641;10;80;141;46;141;513;159;133;28;119;438;280;149;147;194;84;129;110;486;237;249;3;3;18;12;54;269;64;48;15;6816;3079;3737;51;287;452;175;548;2364;838;1733;368
201112;5020420;5;2;4;20;2;128;68;60;3;16;16;16;9;55;13;0;0;13;47;34;6;9;20;18;15;13;42;21;21;0;0;3;0;3;27;9;0;0;942;483;459;13;43;88;44;99;477;83;79;16
201112;5020521;5;2;5;21;2;551;289;262;6;55;99;25;45;255;41;25;0;36;137;80;41;53;108;36;94;82;154;73;81;0;3;4;0;6;100;22;19;0;2645;1315;1330;21;167;321;121;190;1267;271;241;46
201112;5020522;5;2;5;22;2;1709;833;876;18;139;278;71;166;676;183;133;45;102;497;354;107;343;276;125;200;161;631;296;335;6;12;55;19;71;363;59;40;6;6393;3066;3327;77;365;628;205;540;2429;775;1100;274
201112;5020523;5;2;5;23;2;5452;2725;2727;77;530;827;255;527;2354;473;339;70;210;1011;694;201;1735;1011;638;545;311;1856;903;953;6;61;133;76;164;1131;159;114;12;11428;5491;5937;141;786;1257;401;1002;4315;1348;1717;461
201112;5020524;5;2;5;24;2;831;405;426;3;42;133;47;52;349;119;80;6;141;350;170;25;77;90;27;162;100;251;116;135;0;0;12;7;21;140;44;27;0;6106;2913;3193;21;158;402;153;378;2050;911;1654;379
201112;5020625;5;2;6;25;2;1807;904;903;32;114;218;75;147;782;257;146;36;113;464;256;176;398;307;82;248;132;774;397;377;6;12;46;22;60;432;108;71;17;7041;3318;3723;64;236;415;165;545;2807;934;1409;466
201112;5020626;5;2;6;26;2;3968;2044;1924;72;267;477;143;332;1920;434;288;35;416;1245;565;498;261;852;206;566;340;1955;991;964;18;43;103;60;162;1141;239;169;20;16462;8010;8452;182;661;1039;386;1510;7589;2000;2436;659
201112;5020627;5;2;6;27;2;1124;571;553;26;99;145;60;101;524;111;40;18;52;295;191;136;106;200;125;155;107;420;208;212;6;3;12;18;38;287;41;9;6;3750;1838;1912;50;185;269;119;288;1629;461;544;205
201112;5020628;5;2;6;28;2;403;188;215;0;21;51;31;22;185;56;34;3;25;111;73;31;45;102;9;52;53;172;72;100;0;6;12;7;12;91;28;16;0;2036;902;1134;3;58;121;74;118;621;283;575;183
201112;5020629;5;2;6;29;2;520;236;284;0;39;60;24;35;190;90;66;16;144;226;58;37;15;37;15;103;87;188;84;104;0;3;7;0;14;87;45;22;10;4341;2025;2316;18;133;232;70;164;1341;779;1267;337
201112;5030730;5;3;7;30;2;1478;724;754;14;149;241;63;116;718;103;65;9;54;343;285;80;156;462;76;153;208;430;199;231;0;10;12;9;39;267;40;50;3;3213;1585;1628;30;248;410;91;262;1488;326;267;91
201112;5030731;5;3;7;31;2;3657;1785;1872;48;273;477;149;268;1686;452;261;43;196;1015;722;263;678;781;258;298;364;1333;627;706;3;25;74;35;92;832;170;96;6;10411;4898;5513;82;422;734;278;730;4251;1431;1922;561
201112;5030832;5;3;8;32;2;3897;1949;1948;63;302;446;141;344;1748;540;286;27;250;932;536;558;215;948;200;579;465;1862;907;955;6;51;93;39;170;985;317;183;18;10885;5314;5571;107;564;821;303;942;4631;1329;1654;534
201112;5030833;5;3;8;33;2;733;384;349;16;69;103;25;136;309;46;26;3;6;45;30;209;116;91;88;151;33;619;339;280;16;69;82;19;124;261;31;17;0;1014;510;504;16;77;119;28;160;422;73;101;18
201112;5040934;5;4;9;34;2;479;229;250;6;39;67;30;24;174;69;57;13;96;167;49;24;34;25;12;118;99;132;45;87;0;6;9;3;9;65;18;12;10;3436;1698;1738;12;130;304;98;262;1111;575;748;196
201112;5040935;5;4;9;35;2;53;31;22;0;0;9;0;0;31;13;0;0;9;23;14;0;0;3;12;15;0;18;6;12;0;0;0;0;0;15;3;0;0;389;213;176;3;9;25;9;34;163;70;56;20
201112;5040936;5;4;9;36;2;1039;468;571;3;93;195;56;53;426;115;82;16;238;415;116;54;68;115;39;208;140;305;122;183;0;0;16;3;28;168;42;42;6;8215;4041;4174;46;378;926;331;493;3076;1214;1457;294
201112;5040937;5;4;9;37;2;244;138;106;0;22;40;15;9;106;27;25;0;45;98;33;9;12;9;13;63;40;84;53;31;0;3;3;3;6;51;6;12;0;2129;1083;1046;9;80;159;51;116;683;341;540;150
201112;5040938;5;4;9;38;2;382;175;207;3;30;56;28;24;145;49;44;3;97;194;74;3;22;12;9;95;47;123;45;78;0;0;3;7;6;67;25;12;3;3575;1740;1835;6;135;316;105;205;1184;635;793;196
201112;6010101;6;1;1;1;2;1411;658;753;18;95;190;84;111;618;164;106;25;272;492;152;87;105;132;64;346;185;662;295;367;3;15;29;12;67;371;91;61;13;6699;2975;3724;39;265;522;208;412;2433;926;1372;522
201112;6010102;6;1;1;2;2;2617;1264;1353;46;160;297;93;179;1315;284;192;51;411;843;287;224;254;336;127;640;193;1400;679;721;9;31;80;15;109;827;175;118;36;8407;3948;4459;86;315;563;187;656;3995;1249;1043;313
201112;6010103;6;1;1;3;2;1809;879;930;14;120;203;57;121;931;216;115;32;305;576;210;177;127;180;135;452;162;904;462;442;3;15;33;15;79;552;113;69;25;6183;2914;3269;56;261;441;115;375;3151;856;777;151
201112;6010204;6;1;2;4;2;1821;877;944;33;159;210;52;139;869;191;143;25;202;571;285;181;167;324;82;319;177;785;380;405;3;21;44;21;50;451;97;85;13;6665;3056;3609;71;302;495;132;492;2770;834;1216;353
201112;6010205;6;1;2;5;2;2323;1126;1197;18;166;298;85;159;1185;253;138;21;250;743;386;203;204;374;139;472;188;1037;467;570;0;12;44;19;89;674;122;62;15;9327;4376;4951;72;398;640;222;755;4252;1221;1366;401
201112;6010206;6;1;2;6;2;1810;880;930;21;106;190;56;127;870;209;184;47;213;572;251;202;199;150;138;412;137;954;484;470;0;16;41;16;102;529;102;114;34;7464;3368;4096;59;302;450;152;543;3153;930;1271;604
201112;6010207;6;1;2;7;2;2247;1085;1162;24;160;276;58;137;1153;273;138;28;292;756;376;198;207;229;148;545;164;1146;561;585;0;20;64;21;78;738;147;56;22;7799;3649;4150;56;299;527;152;518;3596;1060;1218;373
201112;6010208;6;1;2;8;2;1715;865;850;13;129;151;108;119;784;238;157;16;250;568;202;159;153;212;39;399;185;846;445;401;0;12;9;69;52;470;135;89;10;6402;3117;3285;40;276;354;191;518;2872;1010;903;238
201112;6010209;6;1;2;9;2;2391;1126;1265;25;180;194;93;225;1191;269;185;29;337;766;326;289;186;355;116;476;203;1199;553;646;7;18;22;26;129;730;159;95;13;8746;4077;4669;83;369;464;175;697;4184;1147;1310;317
201112;6010210;6;1;2;10;2;1204;595;609;26;74;115;44;67;661;124;69;24;137;341;148;110;124;169;87;232;141;583;295;288;3;12;12;15;36;360;76;48;21;4772;2180;2592;50;182;268;111;358;2217;587;677;322
201112;6020301;6;2;3;1;2;958;464;494;14;80;112;50;62;400;145;58;37;109;342;209;98;96;109;33;212;68;418;200;218;0;12;3;13;31;236;67;28;28;4936;2277;2659;32;180;355;144;291;1824;685;1106;319
201112;6020302;6;2;3;2;2;1059;490;569;18;43;110;34;84;492;133;121;24;123;381;203;114;97;79;49;203;136;493;235;258;0;3;12;9;59;264;66;65;15;5309;2420;2889;42;165;300;105;300;1857;807;1214;519
201112;6020303;6;2;3;3;2;1619;786;833;31;138;138;41;108;842;191;108;22;141;570;372;160;153;251;63;288;134;748;370;378;7;18;24;12;60;465;95;61;6;7065;3186;3879;75;293;386;140;507;3103;881;1281;399
201112;6020304;6;2;3;4;2;1449;724;725;9;123;155;45;96;677;177;148;19;166;521;313;130;112;237;75;231;143;674;311;363;3;16;33;9;48;394;95;70;6;6758;3139;3619;48;287;362;125;554;2957;895;1195;335
201112;6020305;6;2;3;5;2;3157;1561;1596;12;174;322;99;389;1502;334;269;56;376;1144;617;187;398;456;212;468;292;1578;816;762;3;18;47;40;265;924;153;102;26;10677;4970;5707;58;428;712;243;980;4214;1350;2001;691
201112;6020306;6;2;3;6;2;1059;521;538;9;45;154;57;58;477;156;94;9;136;405;230;107;51;144;30;190;132;428;191;237;0;4;15;9;27;264;46;57;6;6497;3112;3385;34;215;508;204;424;2523;965;1264;360
201112;6020407;6;2;4;7;2;2162;1053;1109;13;163;240;92;279;959;246;144;26;140;638;437;107;349;300;169;467;132;979;486;493;0;18;27;24;183;557;89;71;10;4667;2241;2426;16;239;365;146;452;1658;633;963;195
201112;6020408;6;2;4;8;2;1217;612;605;9;66;189;68;68;580;122;100;15;135;447;284;100;124;149;53;246;98;506;231;275;0;3;35;9;22;333;41;60;3;6583;3087;3496;37;218;437;180;464;2550;845;1459;393
201112;6020409;6;2;4;9;2;1590;769;821;26;92;153;74;102;742;196;161;44;217;602;292;137;117;136;43;389;166;768;377;391;6;9;19;9;43;441;109;101;31;8028;3750;4278;91;289;466;182;473;3007;1061;1801;658
201112;6020410;6;2;4;10;2;1103;522;581;16;79;125;28;87;487;169;81;31;233;452;171;64;83;87;34;240;143;550;261;289;6;6;18;0;74;271;102;51;22;6859;3200;3659;46;280;618;186;412;2657;1093;1252;315
201112;6020411;6;2;4;11;2;1744;896;848;25;109;211;92;93;744;282;152;36;214;776;489;75;86;185;83;308;231;642;332;310;0;3;27;20;46;364;111;53;18;8481;4018;4463;53;357;685;275;546;3076;1329;1616;544
201112;6030501;6;3;5;1;2;910;465;445;6;90;122;49;22;428;102;84;7;166;344;117;36;79;66;25;265;95;423;217;206;0;12;16;3;0;292;51;45;4;5547;2638;2909;21;202;501;155;278;1902;774;1365;349
201112;6030502;6;3;5;2;2;919;442;477;9;53;103;57;33;409;119;118;18;153;383;166;49;89;85;46;175;92;385;185;200;0;12;9;8;9;218;64;59;6;5124;2258;2866;49;150;313;117;350;2093;682;1001;369
201112;6030503;6;3;5;3;2;2544;1181;1363;32;157;386;91;176;1106;332;210;54;284;676;293;135;209;255;127;909;233;1193;527;666;9;24;48;25;104;671;158;118;36;11120;5059;6061;79;414;909;310;809;4435;1546;2025;593
201112;6030504;6;3;5;4;2;2010;941;1069;17;129;269;141;140;821;268;192;33;368;637;169;111;124;80;69;760;229;927;422;505;5;0;24;32;93;502;149;107;15;10960;5041;5919;69;425;864;356;592;3649;1556;2509;940
201112;6030605;6;3;6;5;2;1594;809;785;6;145;164;54;105;815;190;100;15;308;590;190;148;112;86;78;461;119;843;452;391;3;21;27;16;68;532;107;60;9;6780;3279;3501;31;282;505;157;452;2886;1018;1155;294
201112;6030606;6;3;6;6;2;1319;656;663;12;89;193;33;97;623;159;96;17;209;421;172;138;80;221;46;321;92;678;364;314;0;9;42;12;39;409;95;64;8;4951;2347;2604;27;219;410;127;378;2214;667;681;228
201112;6030607;6;3;6;7;2;1192;602;590;3;39;63;19;324;628;60;47;9;276;520;125;30;81;72;76;344;69;900;461;439;0;9;4;0;291;511;40;36;9;3210;1582;1628;19;102;194;50;454;1452;312;532;95
201112;6030608;6;3;6;8;2;2320;1142;1178;22;143;414;153;145;992;221;184;46;469;841;257;72;181;195;42;754;235;936;470;466;0;6;54;52;75;513;110;92;34;11044;5370;5674;68;505;1165;386;645;4349;1338;2021;567
201112;6030609;6;3;6;9;2;2358;1169;1189;37;163;261;97;144;1154;290;187;25;419;763;230;208;137;225;185;586;254;1207;580;627;6;30;41;12;83;772;127;114;22;11530;5443;6087;108;470;891;250;748;4774;1719;2094;476
201112;6030610;6;3;6;10;2;1635;793;842;15;129;237;61;110;692;244;117;30;344;577;150;83;115;84;102;451;223;834;391;443;6;31;33;21;84;443;133;62;21;8016;3671;4345;52;392;777;213;452;3015;1174;1476;465
201112;6040701;6;4;7;1;2;1630;801;829;6;104;213;72;77;706;257;155;40;357;604;158;67;139;73;24;547;176;812;387;425;0;6;33;19;46;446;150;84;28;9437;4533;4904;53;409;774;240;503;3350;1415;2131;562
201112;6040702;6;4;7;2;2;1102;503;599;3;84;215;62;63;433;143;81;18;177;311;83;37;71;75;54;389;165;417;173;244;0;3;19;13;30;221;70;46;15;5500;2650;2850;37;266;603;200;364;2051;868;903;208
201112;6040703;6;4;7;3;2;2640;1300;1340;21;128;232;81;538;1128;279;184;49;575;1009;229;106;199;136;86;909;195;1661;811;850;3;12;41;11;463;829;172;108;22;10694;5043;5651;70;426;840;308;1027;3820;1367;2107;729
201112;6040804;6;4;8;4;2;1314;647;667;12;83;167;48;61;579;181;153;30;320;501;112;24;87;40;29;463;170;643;302;341;3;15;23;12;34;370;89;79;18;7541;3497;4044;48;293;660;230;437;2550;1001;1804;518
201112;6040805;6;4;8;5;2;925;440;485;15;59;158;26;59;342;164;75;27;240;359;83;24;59;34;24;319;106;438;192;246;0;3;15;3;36;226;91;46;18;5173;2367;2806;40;182;459;138;317;1788;776;1095;378
201112;6040806;6;4;8;6;2;1012;462;550;6;78;127;58;49;405;168;108;13;248;403;106;16;33;33;24;327;176;459;206;253;0;6;3;7;30;275;83;45;10;7265;3269;3996;24;278;698;216;327;2644;1034;1589;455
201112;6040807;6;4;8;7;2;1244;578;666;6;84;182;71;115;524;117;98;47;246;430;112;31;105;103;45;423;107;621;281;340;0;9;34;9;63;352;57;64;33;5739;2473;3266;30;215;479;146;374;1938;689;1114;754
201112;6040808;6;4;8;8;2;1433;671;762;21;133;277;79;78;667;85;84;9;180;347;113;35;173;92;59;596;131;609;259;350;0;12;64;22;33;364;46;62;6;4103;2000;2103;46;303;587;174;214;1985;327;406;61
201112;6040809;6;4;8;9;2;1428;672;756;10;74;188;54;87;649;187;123;56;342;474;66;38;119;34;21;603;139;871;434;437;3;21;42;9;60;477;128;79;52;5041;2406;2635;25;238;545;177;329;1873;689;903;262
201112;6040810;6;4;8;10;2;1704;843;861;15;104;238;90;122;742;220;140;33;352;571;128;27;191;64;66;627;158;902;424;478;6;24;36;30;70;505;113;97;21;6593;3126;3467;30;310;607;203;428;2280;887;1421;427
201112;7010101;7;1;1;1;1;3916;2000;1916;21;172;335;94;256;1963;578;391;106;713;1217;298;170;568;467;268;826;400;2203;1199;1004;3;36;77;41;139;1302;323;224;58;9305;4823;4482;51;273;482;154;547;4295;1477;1485;541
201112;7010102;7;1;1;2;1;8126;4218;3908;70;441;877;323;780;3983;860;620;172;1176;1948;435;643;868;1813;738;1432;684;4899;2555;2344;12;58;203;120;514;2844;601;423;124;15489;8259;7230;107;588;1094;408;1392;7716;2019;1709;456
201112;7010103;7;1;1;3;1;3437;1708;1729;48;195;360;110;243;1778;408;259;36;748;1194;296;231;136;660;187;733;296;1957;994;963;0;21;77;47;141;1172;277;192;30;9947;4890;5057;94;419;704;205;702;5021;1371;1126;305
201112;7010104;7;1;1;4;1;7527;3842;3685;81;465;796;293;729;3590;786;680;107;927;1545;299;402;797;2499;609;1018;657;4630;2403;2227;9;69;194;146;490;2515;598;519;90;13238;6918;6320;125;641;979;361;1234;6914;1536;1214;234
201112;7020201;7;2;2;1;1;3165;1550;1615;30;189;291;101;195;1662;403;258;36;584;937;248;264;263;519;148;676;358;1601;792;809;3;15;43;27;94;1033;209;150;27;10241;4838;5403;45;409;599;209;653;4798;1454;1598;476
201112;7020202;7;2;2;2;1;3520;1822;1698;52;237;350;81;314;1874;337;226;49;572;1012;282;321;183;701;252;697;354;1976;1051;925;10;24;51;27;203;1259;205;160;37;9443;4655;4788;109;405;530;146;864;4745;1141;1154;349
201112;7020203;7;2;2;3;1;7085;3683;3402;59;500;771;231;612;3538;747;531;96;1194;1842;403;477;279;1973;568;1312;634;4162;2159;2003;12;42;186;89;351;2484;509;418;71;17106;8604;8502;137;796;1240;371;1409;9006;2178;1466;503
201112;7020204;7;2;2;4;1;3801;2004;1797;49;255;347;104;376;2021;358;252;39;765;1228;294;281;178;841;217;685;371;2305;1222;1083;9;43;50;38;234;1431;273;197;30;11176;5668;5508;115;490;633;206;1043;6507;1185;851;146
201112;7030301;7;3;3;1;1;5559;2679;2880;58;401;704;167;392;2658;706;394;79;1197;2037;515;447;345;452;303;1377;598;2798;1360;1438;9;52;106;42;240;1682;404;208;55;23577;10952;12625;189;1109;1868;546;1475;10815;3542;3219;814
201112;7030302;7;3;3;2;1;2557;1228;1329;42;172;307;100;174;1145;319;258;40;443;750;222;139;149;457;108;629;325;1199;571;628;3;12;39;28;93;666;167;157;34;9047;4296;4751;85;390;692;252;638;4064;1344;1320;262
201112;7030303;7;3;3;3;1;4750;2334;2416;53;395;571;237;418;2322;420;308;26;422;984;409;317;158;1702;313;740;536;2402;1195;1207;3;36;105;91;221;1439;266;221;20;11801;5634;6167;94;638;941;351;1077;5626;1440;1290;344
