"ZEIT";"RAUMID";"BEZ";"PGR";"BZR";"PLR";"STADTRAUM";"MH_E";"MH_EM";"MH_EW";"MH_U1";"MH_1U6";"MH_6U15";"MH_15U18";"MH_18U25";"MH_25U55";"MH_55U65";"MH_65U80";"MH_80U110";"HK_EU15";"HK_EU27";"HK_Polen";"HK_EheJug";"HK_EheSU";"HK_Turk";"HK_Arab";"HK_Sonst";"HK_NZOrd";"E_A";"E_AM";"E_AW";"E_AU1";"E_A1U6";"E_A6U15";"E_A15U18";"E_A18U25";"E_A25U55";"E_A55U65";"E_A65U80";"E_A80U110";"E_E";"E_EM";"E_EW";"E_U1";"E_1U6";"E_6U15";"E_15U18";"E_18U25";"E_25U55";"E_55U65";"E_65U80";"E_80U110"
200912;4031032;4;3;10;32;1;4664;2201;2463;42;238;385;120;295;2517;586;384;97;835;1630;485;321;617;320;185;1193;398;2651;1255;1396;9;30;82;38;179;1682;340;217;74;13992;6603;7389;81;417;738;242;892;6374;2176;2378;694
200912;4041133;4;4;11;33;2;12;9;3;0;0;3;0;0;6;3;0;0;0;3;3;0;0;0;0;6;3;6;6;0;0;0;0;0;0;6;0;0;0;58;34;24;0;0;6;3;6;19;9;9;6
200912;4041134;4;4;11;34;2;1447;647;800;19;80;146;37;131;692;187;118;37;353;559;107;46;225;92;74;311;140;871;386;485;4;18;35;19;113;482;114;64;22;4670;2145;2525;38;159;274;75;274;1706;699;1062;383
200912;4041135;4;4;11;35;2;894;399;495;19;49;107;40;30;425;110;86;28;129;210;53;42;213;47;15;254;113;453;197;256;0;6;33;10;18;252;64;52;18;2768;1249;1519;35;83;181;71;144;961;364;667;262
200912;4041136;4;4;11;36;2;785;398;387;3;36;75;37;67;336;128;70;33;157;261;70;30;126;37;15;244;72;436;228;208;0;0;18;13;36;218;88;39;24;2913;1402;1511;9;93;180;68;155;1002;466;697;243
200912;4041137;4;4;11;37;2;2015;966;1049;31;117;204;56;146;995;264;166;36;292;681;278;155;287;165;108;422;197;1051;504;547;0;9;54;23;91;621;140;86;27;7443;3336;4107;43;199;459;164;504;3008;1055;1473;538
200912;4041238;4;4;12;38;2;1288;608;680;16;93;180;51;66;621;152;89;20;166;383;166;73;221;131;53;310;117;601;283;318;3;15;54;12;36;347;75;46;13;5293;2436;2857;37;210;405;142;272;1948;798;1050;431
200912;4041239;4;4;12;39;2;42;21;21;0;3;3;0;6;24;0;3;3;3;3;0;0;15;0;3;18;3;36;15;21;0;3;3;0;6;18;0;3;3;117;62;55;0;3;6;0;10;61;28;6;3
200912;4041240;4;4;12;40;2;374;175;199;0;40;52;14;31;172;34;12;19;90;109;13;30;45;7;3;138;42;178;77;101;0;9;18;4;21;94;19;3;10;1522;662;860;6;73;119;27;62;517;245;366;107
200912;4041241;4;4;12;41;2;1181;573;608;3;70;176;47;70;579;112;109;15;217;363;104;62;156;89;60;283;168;570;279;291;0;6;43;12;33;331;60;79;6;6326;2788;3538;24;205;416;124;331;2384;971;1367;504
200912;4041342;4;4;13;42;2;1198;571;627;16;57;67;41;62;579;161;173;42;117;489;321;87;163;91;30;231;107;573;266;307;0;6;13;9;29;347;87;61;21;4019;1775;2244;23;95;161;66;212;1502;715;994;251
200912;4041343;4;4;13;43;2;953;432;521;7;72;73;37;51;459;133;94;27;112;269;110;73;127;98;30;250;106;474;218;256;0;21;21;6;20;285;64;45;12;3523;1611;1912;25;120;251;101;199;1440;570;633;184
200912;4041344;4;4;13;44;2;2492;1255;1237;27;141;330;63;132;1198;345;199;57;513;814;203;135;261;145;148;798;191;1533;806;727;14;33;89;23;96;856;231;146;45;10553;4720;5833;63;377;827;234;542;4370;1543;1926;671
200912;4051445;4;5;14;45;1;1944;939;1005;25;123;159;65;144;1067;217;117;27;255;541;230;169;212;205;107;504;206;1006;512;494;3;3;37;12;95;630;130;78;18;5624;2619;3005;45;208;314;117;402;2581;776;899;282
200912;4051446;4;5;14;46;1;3465;1705;1760;29;218;283;87;220;1717;529;306;76;714;1191;321;200;613;192;126;864;279;1981;1029;952;7;60;74;19;116;1149;319;176;61;9816;4662;5154;50;353;540;160;562;4349;1594;1703;505
200912;4051447;4;5;14;47;1;1805;845;960;12;109;144;41;139;978;219;116;47;349;650;171;117;197;94;90;538;119;1092;516;576;6;21;41;12;74;695;153;68;22;4960;2322;2638;35;188;256;92;318;2285;710;734;342
200912;4051448;4;5;14;48;1;3154;1552;1602;36;116;250;70;198;1644;410;320;110;607;1050;292;206;339;332;148;816;263;1857;915;942;0;21;72;30;118;1094;253;205;64;8521;4149;4372;56;216;398;129;512;3864;1263;1570;513
200912;4051549;4;5;15;49;1;1254;649;605;19;76;145;32;104;673;138;61;6;197;360;130;147;80;179;102;297;89;750;394;356;6;30;48;7;68;469;76;43;3;3975;1924;2051;35;120;247;65;402;1852;520;574;160
200912;4051550;4;5;15;50;1;1794;923;871;21;99;241;59;127;877;229;116;25;311;608;207;147;189;181;135;379;155;985;486;499;0;9;62;21;67;575;149;80;22;5218;2550;2668;37;175;397;129;389;2561;738;654;138
200912;4051551;4;5;15;51;1;1390;691;699;3;88;174;51;97;720;154;91;12;200;352;122;166;196;176;85;299;116;773;383;390;0;22;31;18;43;486;103;61;9;4114;1987;2127;19;170;320;114;340;1945;521;548;137
200912;4051652;4;5;16;52;1;2973;1481;1492;34;190;272;82;185;1495;391;252;72;603;976;246;143;330;248;189;871;216;1719;878;841;3;24;74;38;119;1015;249;160;37;9205;4344;4861;77;348;534;167;551;4125;1456;1485;462
200912;4051653;4;5;16;53;1;2134;1082;1052;27;111;161;51;136;1114;313;191;30;358;676;226;207;236;240;99;476;200;1224;632;592;6;16;31;18;84;750;189;118;12;6325;3057;3268;45;190;333;97;445;2799;1005;1126;285
200912;4051654;4;5;16;54;1;819;396;423;9;49;72;28;41;415;131;61;13;145;242;72;58;135;67;21;218;78;465;220;245;0;6;25;15;22;270;88;33;6;2856;1293;1563;24;88;138;55;147;1208;447;474;275
200912;4051655;4;5;16;55;1;2212;1124;1088;26;169;200;79;152;1150;225;153;58;373;697;247;154;271;245;121;562;162;1264;644;620;7;18;28;27;128;776;140;94;46;6399;3075;3324;42;262;398;152;487;3017;851;897;293
200912;4051656;4;5;16;56;1;1859;886;973;32;123;202;43;150;952;207;141;9;297;586;205;121;163;199;100;493;197;965;466;499;11;27;50;12;64;591;115;86;9;7146;3369;3777;70;320;557;141;552;3411;945;943;207
200912;4061757;4;6;17;57;2;6;6;0;0;0;0;0;0;0;6;0;0;6;6;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;3;0;0;74;44;30;3;0;3;3;9;29;18;9;0
200912;5010101;5;1;1;1;2;2140;1086;1054;45;227;357;103;111;1018;183;78;18;190;647;397;155;184;337;366;247;204;966;485;481;6;57;97;37;56;570;86;42;15;9610;4545;5065;109;485;812;233;705;3997;1097;1386;786
200912;5010102;5;1;1;2;2;694;359;335;3;42;68;24;40;315;127;65;10;89;294;163;36;62;126;13;94;69;294;139;155;0;0;15;14;21;156;55;29;4;5506;2646;2860;17;136;287;117;438;2078;820;1272;341
200912;5010103;5;1;1;3;2;887;428;459;15;62;81;40;79;383;136;82;9;114;331;177;81;58;127;26;136;128;355;146;209;0;3;7;10;29;195;63;42;6;7399;3582;3817;46;259;502;213;664;2960;1028;1363;364
200912;5010204;5;1;2;4;2;941;453;488;7;73;144;45;111;393;95;51;22;54;184;97;41;497;78;48;62;31;294;134;160;4;6;30;15;19;167;29;15;9;3041;1360;1681;28;128;287;80;252;971;369;594;332
200912;5010205;5;1;2;5;2;445;205;240;4;31;77;38;50;196;43;6;0;37;81;32;43;66;105;7;78;65;150;64;86;0;7;16;0;27;82;15;3;0;1918;935;983;11;77;246;134;176;941;179;136;18
200912;5010206;5;1;2;6;2;2272;1139;1133;9;164;347;102;199;1012;226;190;23;120;600;394;80;683;491;75;126;217;708;350;358;0;3;55;18;75;414;85;49;9;9529;4465;5064;52;369;742;298;753;3425;1245;2264;381
200912;5010207;5;1;2;7;2;4536;2197;2339;64;343;554;215;426;1988;463;386;97;131;695;499;121;1821;1164;170;168;397;1283;651;632;0;16;84;52;94;801;117;107;12;10750;5038;5712;103;511;935;377;946;4089;1202;2162;425
200912;5010208;5;1;2;8;2;1485;756;729;10;118;132;63;129;724;163;134;12;124;442;260;102;145;443;87;159;107;646;339;307;3;9;23;12;52;372;106;63;6;6771;3224;3547;43;272;387;142;644;3055;782;1137;309
200912;5010209;5;1;2;9;2;1220;622;598;0;91;191;53;114;550;156;56;9;116;307;175;125;94;257;76;170;191;416;223;193;0;12;24;6;41;233;63;34;3;5924;2897;3027;19;198;441;163;482;2302;875;1194;250
200912;5010310;5;1;3;10;2;678;328;350;13;58;78;33;45;318;66;64;3;54;169;109;82;49;205;52;73;48;334;149;185;0;6;22;6;21;189;42;45;3;3431;1598;1833;34;127;241;73;324;1533;405;514;180
200912;5010311;5;1;3;11;2;2219;1078;1141;37;195;354;107;213;966;166;148;33;69;253;150;108;413;862;211;165;207;1007;498;509;3;27;93;45;79;550;100;98;12;4692;2123;2569;52;259;462;158;374;1707;419;651;610
200912;5010312;5;1;3;12;2;2168;1128;1040;30;167;265;79;257;984;245;134;7;130;515;243;248;96;755;187;202;165;1301;705;596;6;27;98;25;143;726;172;101;3;5665;2970;2695;60;305;449;157;656;2630;667;595;146
200912;5010313;5;1;3;13;2;1664;844;820;15;128;235;75;189;722;184;110;6;140;382;167;250;103;420;150;188;171;869;440;429;9;9;60;40;98;460;125;65;3;5894;2967;2927;42;258;496;181;618;2820;665;685;129
200912;5010314;5;1;3;14;2;3160;1588;1572;38;230;344;116;289;1563;332;218;30;226;849;527;418;281;691;217;390;314;1428;706;722;3;22;44;35;150;828;186;151;9;10891;5325;5566;80;458;755;263;1083;4902;1315;1563;472
200912;5010339;5;1;3;39;2;93;51;42;0;3;9;3;6;48;15;9;0;15;30;15;12;7;15;9;3;17;48;27;21;0;0;6;0;3;21;12;6;0;418;222;196;0;6;31;6;35;199;64;59;18
200912;5020415;5;2;4;15;2;636;288;348;4;54;93;66;66;276;52;19;6;87;256;151;54;79;77;21;85;64;160;69;91;0;0;5;10;15;99;21;7;3;4028;2047;1981;29;141;532;301;394;1825;427;320;59
200912;5020416;5;2;4;16;2;93;40;53;7;0;15;6;0;44;12;9;0;24;36;6;0;6;16;6;19;10;37;15;22;0;0;3;0;0;16;12;6;0;1777;862;915;13;31;118;48;146;654;271;394;102
200912;5020417;5;2;4;17;2;1090;513;577;3;57;145;46;75;491;144;119;10;103;374;222;132;94;149;56;156;129;358;174;184;0;0;27;9;25;190;56;48;3;5551;2752;2799;15;211;409;185;394;2228;805;1112;192
200912;5020418;5;2;4;18;2;516;287;229;0;53;75;13;40;212;64;52;7;50;191;117;47;53;50;30;86;59;164;95;69;0;0;3;3;12;94;24;25;3;3960;1850;2110;15;177;342;118;325;1414;559;807;203
200912;5020419;5;2;4;19;2;1147;556;591;10;88;156;47;91;481;132;123;19;104;407;275;124;114;212;79;119;92;449;217;232;0;12;31;9;30;238;60;59;10;6751;3064;3687;55;272;480;160;490;2362;833;1785;314
200912;5020420;5;2;4;20;2;124;71;53;3;6;35;0;12;53;9;3;3;6;31;22;6;16;26;18;15;12;36;21;15;0;0;3;0;3;18;6;3;3;930;486;444;15;33;126;24;91;444;93;74;30
200912;5020521;5;2;5;21;2;506;265;241;4;40;126;24;40;230;27;12;3;40;154;98;23;28;104;39;85;73;139;73;66;0;3;17;6;9;83;9;9;3;2518;1219;1299;13;155;364;96;173;1205;249;227;36
200912;5020522;5;2;5;22;2;1633;787;846;32;141;257;85;122;689;155;130;22;142;465;307;128;304;292;123;167;154;610;294;316;3;12;61;12;50;356;56;57;3;6282;3020;3262;65;363;625;211;459;2450;755;1113;241
200912;5020523;5;2;5;23;2;4923;2407;2516;89;477;747;237;492;2075;444;299;63;189;909;651;156;1685;896;509;457;311;1614;773;841;14;47;128;71;140;945;168;92;9;10821;5109;5712;135;710;1172;377;953;3950;1343;1701;480
200912;5020524;5;2;5;24;2;818;409;409;9;38;127;39;49;344;117;85;10;159;332;155;45;60;94;33;131;123;246;116;130;0;3;11;7;9;135;53;28;0;6210;2950;3260;35;166;430;158;410;2084;914;1664;349
200912;5020625;5;2;6;25;2;1755;896;859;15;124;200;69;157;819;221;131;19;122;498;311;169;394;273;92;201;128;686;337;349;3;24;24;15;58;402;94;60;6;6914;3269;3645;45;247;380;154;576;2778;897;1390;447
200912;5020626;5;2;6;26;2;3459;1774;1685;36;246;411;133;291;1634;412;268;28;346;1005;528;400;264;847;181;476;286;1703;862;841;9;31;98;44;159;963;217;164;18;15844;7691;8153;114;611;1041;356;1447;7289;1894;2427;665
200912;5020627;5;2;6;27;2;999;483;516;18;98;127;57;94;459;112;31;3;53;223;152;140;94;151;107;178;106;377;177;200;0;6;33;13;27;237;49;12;0;3614;1727;1887;40;174;258;110;306;1509;459;555;203
200912;5020628;5;2;6;28;2;366;182;184;6;22;43;21;18;195;27;31;3;13;92;67;31;24;113;9;44;53;159;76;83;0;0;16;3;6;107;9;15;3;1993;912;1081;15;49;129;55;98;652;223;609;163
200912;5020629;5;2;6;29;2;509;238;271;3;25;64;25;27;219;66;71;9;127;216;56;26;27;29;24;109;78;215;93;122;0;3;15;0;15;115;34;30;3;4391;2025;2366;9;119;259;92;195;1364;780;1260;313
200912;5030730;5;3;7;30;2;1427;720;707;6;132;250;70;112;687;102;61;7;55;324;251;75;187;447;41;156;197;399;203;196;0;6;22;12;31;252;45;31;0;3069;1511;1558;18;210;401;111;240;1409;319;277;84
200912;5030731;5;3;7;31;2;3437;1704;1733;52;262;425;137;307;1592;376;243;43;197;950;689;233;639;740;258;281;336;1250;607;643;7;24;82;32;108;752;156;83;6;10293;4885;5408;77;439;711;255;774;4174;1359;1972;532
200912;5030832;5;3;8;32;2;3548;1779;1769;40;263;424;112;335;1604;494;257;19;230;829;453;511;162;923;217;453;453;1628;815;813;6;30;103;42;142;864;284;147;10;10607;5104;5503;82;504;854;275;888;4465;1307;1694;538
200912;5030833;5;3;8;33;2;487;251;236;27;38;63;18;91;213;24;13;0;15;57;33;12;105;70;50;153;40;336;180;156;9;26;45;12;66;162;9;7;0;772;384;388;27;41;79;18;115;309;58;107;18
200912;5040934;5;4;9;34;2;485;240;245;3;25;75;42;24;188;64;52;12;94;141;25;34;42;36;6;134;92;141;60;81;0;0;12;6;3;78;18;15;9;3507;1757;1750;12;102;304;147;264;1133;581;777;187
200912;5040935;5;4;9;35;2;36;21;15;0;0;6;0;6;18;3;3;0;3;9;6;0;0;3;9;15;0;18;9;9;0;0;3;0;3;9;0;3;0;391;194;197;3;12;27;16;38;170;47;55;23
200912;5040936;5;4;9;36;2;947;428;519;12;99;176;43;48;374;91;83;21;237;391;111;46;46;112;42;156;154;249;96;153;0;3;6;6;15;142;32;39;6;8097;3951;4146;50;383;922;233;551;3070;1195;1365;328
200912;5040937;5;4;9;37;2;182;93;89;6;6;22;13;13;73;33;16;0;33;76;31;12;7;6;6;45;30;61;18;43;0;0;0;0;3;37;15;6;0;2056;1032;1024;9;61;182;65;75;658;326;556;124
200912;5040938;5;4;9;38;2;373;171;202;3;33;86;20;24;125;55;21;6;74;158;66;9;10;12;18;96;70;97;41;56;0;6;12;7;3;50;16;3;0;3629;1791;1838;21;142;342;110;233;1202;658;746;175
200912;6010101;6;1;1;1;2;1239;593;646;19;75;208;44;88;534;164;82;25;230;424;139;64;80;121;28;369;153;560;269;291;7;6;28;3;50;311;91;52;12;6556;2913;3643;41;271;571;147;370;2322;957;1330;547
200912;6010102;6;1;1;2;2;2464;1214;1250;22;143;288;85;147;1302;281;157;39;418;793;267;212;198;314;148;595;204;1340;648;692;4;31;83;18;75;829;177;102;21;8255;3878;4377;79;288;550;202;614;4060;1210;951;301
200912;6010103;6;1;1;3;2;1678;783;895;26;116;168;57;124;834;236;93;24;225;444;161;197;135;201;112;420;169;844;402;442;0;12;36;32;86;480;132;42;24;6069;2837;3232;50;261;403;126;405;3068;823;767;166
200912;6010204;6;1;2;4;2;1675;764;911;19;142;193;49;139;823;175;117;18;218;519;262;165;134;332;75;296;154;766;350;416;9;15;43;15;76;436;78;79;15;6631;3032;3599;50;295;512;160;476;2759;805;1208;366
200912;6010205;6;1;2;5;2;2192;1050;1142;33;158;264;95;159;1121;210;140;12;253;693;341;155;189;371;88;514;182;987;467;520;0;12;34;18;66;681;106;61;9;9149;4249;4900;80;348;626;252;704;4242;1106;1412;379
200912;6010206;6;1;2;6;2;1741;827;914;22;118;196;65;95;851;221;140;33;226;567;233;147;240;162;142;343;140;884;426;458;0;15;56;22;66;504;131;69;21;7397;3286;4111;61;306;476;145;488;3133;913;1254;621
200912;6010207;6;1;2;7;2;2098;1040;1058;31;156;212;66;173;1073;225;143;19;235;674;342;228;152;220;144;506;174;1098;533;565;4;24;61;36;98;662;132;68;13;7605;3563;4042;57;319;440;147;549;3512;1017;1165;399
200912;6010208;6;1;2;8;2;1561;810;751;18;82;159;83;114;774;205;108;18;223;498;208;153;99;212;48;383;168;784;421;363;3;10;22;32;48;463;129;68;9;6315;3076;3239;54;225;388;165;545;2909;941;852;236
200912;6010209;6;1;2;9;2;2316;1112;1204;22;169;220;54;172;1255;240;169;15;329;739;311;256;198;319;109;470;225;1206;575;631;3;15;53;15;101;779;126;102;12;8615;3989;4626;75;328;478;148;642;4235;1073;1337;299
200912;6010210;6;1;2;10;2;1176;570;606;29;80;127;42;88;580;133;67;30;122;344;164;111;117;208;61;231;104;578;286;292;6;7;29;21;33;357;64;43;18;4703;2143;2560;53;175;293;121;377;2117;604;625;338
200912;6020301;6;2;3;1;2;866;413;453;3;60;104;46;45;397;100;87;24;108;336;198;83;66;97;15;186;83;379;175;204;0;9;10;3;22;234;47;36;18;4803;2199;2604;18;143;370;132;311;1796;595;1159;279
200912;6020302;6;2;3;2;2;959;439;520;6;69;94;28;55;433;164;80;30;118;311;154;92;104;72;63;175;142;454;217;237;0;12;25;9;30;236;79;45;18;5273;2358;2915;34;209;286;95;280;1831;815;1196;527
200912;6020303;6;2;3;3;2;1425;708;717;25;78;112;37;130;768;142;110;23;143;486;303;143;134;247;39;247;129;659;325;334;3;3;20;12;83;385;75;65;13;6917;3095;3822;50;226;349;141;539;3056;869;1255;432
200912;6020304;6;2;3;4;2;1347;653;694;9;101;201;28;80;637;169;98;24;170;474;250;121;92;227;61;247;125;645;299;346;0;6;47;6;52;364;100;58;12;6584;3044;3540;41;235;417;132;500;2860;897;1137;365
200912;6020305;6;2;3;5;2;3004;1475;1529;54;183;312;116;344;1411;295;253;36;310;1027;611;169;375;478;239;454;262;1455;749;706;4;15;55;60;226;858;117;99;21;10417;4803;5614;91;400;736;272;879;4107;1287;2020;625
200912;6020306;6;2;3;6;2;1058;541;517;6;54;137;48;99;485;121;108;0;110;407;264;87;54;162;24;182;142;407;188;219;0;3;6;9;46;248;40;55;0;6448;3095;3353;43;215;502;181;461;2482;937;1303;324
200912;6020407;6;2;4;7;2;2074;1014;1060;22;140;227;90;322;928;212;103;30;150;607;426;77;346;304;160;423;157;905;449;456;3;12;28;9;217;502;73;58;3;4557;2192;2365;31;196;350;139;480;1625;602;943;191
200912;6020408;6;2;4;8;2;1138;569;569;9;56;190;45;89;540;98;92;19;133;390;215;103;110;157;46;224;108;463;211;252;0;3;28;9;46;274;41;52;10;6443;3002;3441;22;213;456;169;460;2502;783;1457;381
200912;6020409;6;2;4;9;2;1613;798;815;21;138;157;59;109;737;193;157;42;181;628;341;103;115;151;83;360;173;767;369;398;6;15;27;15;55;443;98;84;24;8099;3787;4312;70;375;480;168;494;2994;1097;1780;641
200912;6020410;6;2;4;10;2;1060;510;550;21;61;119;50;70;473;199;58;9;187;397;163;87;67;84;33;246;146;503;250;253;0;3;11;14;51;262;118;35;9;6803;3169;3634;46;283;638;180;394;2704;1045;1228;285
200912;6020411;6;2;4;11;2;1689;858;831;16;118;208;81;102;764;238;134;28;213;756;502;97;84;193;92;251;216;632;317;315;0;3;43;12;40;367;98;54;15;8527;4009;4518;71;338;725;273;558;3118;1365;1550;529
200912;6030501;6;3;5;1;2;878;412;466;4;88;141;39;44;376;116;57;13;141;285;92;40;65;74;18;299;97;385;170;215;0;3;18;3;23;246;55;24;13;5541;2569;2972;16;226;501;146;308;1854;775;1397;318
200912;6030502;6;3;5;2;2;886;445;441;6;58;126;39;45;408;78;107;19;114;303;141;79;75;107;31;196;95;392;190;202;0;3;9;10;15;238;47;58;12;5172;2310;2862;27;154;329;100;365;2154;590;1071;382
200912;6030503;6;3;5;3;2;2413;1126;1287;34;163;325;120;157;1109;293;170;42;295;624;234;118;202;228;106;867;268;1146;531;615;10;27;46;30;80;655;164;107;27;11072;5017;6055;92;431;874;389;774;4457;1533;1906;616
200912;6030504;6;3;5;4;2;1931;913;1018;6;108;309;128;117;798;274;167;24;346;641;185;96;117;87;89;660;241;893;399;494;0;3;42;24;81;511;135;82;15;10832;4935;5897;45;388;908;332;620;3618;1545;2414;962
200912;6030605;6;3;6;5;2;1475;732;743;27;95;128;54;91;779;191;98;12;277;498;174;157;132;80;61;438;109;749;383;366;0;9;12;12;55;502;96;51;12;6714;3180;3534;52;252;448;159;441;2912;969;1167;314
200912;6030606;6;3;6;6;2;1267;650;617;16;107;170;41;85;610;117;103;18;184;417;194;178;66;161;82;264;99;644;355;289;0;12;30;9;51;364;87;73;18;4891;2338;2553;35;207;433;108;396;2137;665;670;240
200912;6030607;6;3;6;7;2;1088;547;541;6;46;43;24;307;569;47;37;9;236;480;130;39;57;72;71;308;61;843;432;411;0;6;3;0;283;490;31;24;6;3131;1529;1602;25;121;165;76;433;1413;291;516;91
200912;6030608;6;3;6;8;2;2118;1030;1088;24;150;393;135;134;895;230;133;24;385;712;239;80;187;175;59;692;213;910;441;469;3;9;75;45;74;486;125;78;15;10377;4995;5382;63;462;1114;352;588;4016;1338;1945;499
200912;6030609;6;3;6;9;2;2163;1076;1087;20;136;266;91;105;1077;275;157;36;384;701;226;191;122;221;131;512;285;1123;566;557;3;13;43;36;63;700;139;96;30;11397;5410;5987;72;466;844;281;739;4845;1591;2065;494
200912;6030610;6;3;6;10;2;1557;747;810;18;118;245;61;99;684;214;91;27;320;500;119;72;101;105;90;476;213;780;360;420;9;18;39;22;54;458;108;57;15;7856;3608;4248;56;381;746;198;414;3057;1186;1368;450
200912;6040701;6;4;7;1;2;1519;740;779;10;109;183;55;64;687;231;141;39;307;532;145;58;121;66;36;529;177;791;366;425;0;12;29;18;39;458;130;81;24;9117;4361;4756;61;378;730;226;490;3249;1415;2013;555
200912;6040702;6;4;7;2;2;1116;524;592;10;95;187;65;53;508;147;45;6;182;325;86;39;78;42;97;377;158;449;205;244;0;12;21;15;33;274;76;18;0;5408;2659;2749;38;262;564;211;382;2161;864;737;189
200912;6040703;6;4;7;3;2;2792;1263;1529;12;116;270;72;603;1258;226;188;47;768;1238;243;96;182;147;71;849;209;1882;813;1069;0;22;45;12;534;986;137;115;31;10937;5016;5921;57;433;879;258;1138;3963;1357;2106;746
200912;6040804;6;4;8;4;2;1298;612;686;12;89;180;49;52;563;201;118;34;330;470;86;28;80;37;32;449;202;658;304;354;3;15;28;9;40;383;94;70;16;7621;3499;4122;37;303;699;192;433;2628;1065;1729;535
200912;6040805;6;4;8;5;2;862;392;470;9;57;113;48;55;346;145;72;17;218;352;91;29;52;18;23;277;111;455;181;274;0;7;19;9;36;243;91;33;17;5163;2348;2815;33;191;428;166;270;1895;780;1073;327
200912;6040806;6;4;8;6;2;1010;477;533;6;45;165;64;63;414;144;94;15;266;425;107;13;37;24;24;292;195;424;190;234;0;0;6;6;44;241;69;49;9;7176;3228;3948;28;280;679;194;389;2492;1063;1573;478
200912;6040807;6;4;8;7;2;1186;593;593;19;100;174;59;74;512;115;98;35;222;396;132;38;80;92;38;404;138;572;269;303;0;15;23;9;34;335;73;58;25;5688;2520;3168;41;233;430;137;362;1940;686;1135;724
200912;6040808;6;4;8;8;2;1349;648;701;12;147;277;79;64;622;85;48;15;154;312;99;42;175;99;42;551;128;608;272;336;0;21;80;30;42;339;54;33;9;3980;1936;2044;50;334;550;172;185;1934;321;372;62
200912;6040809;6;4;8;9;2;1318;648;670;16;66;160;40;98;587;200;116;35;280;426;90;25;120;33;38;584;92;802;418;384;3;6;32;9;42;438;140;100;32;4900;2357;2543;39;236;498;131;328;1850;708;856;254
200912;6040810;6;4;8;10;2;1729;793;936;12;116;209;75;146;818;176;129;48;301;500;112;42;177;68;49;704;189;995;431;564;0;28;45;21;109;578;92;83;39;6579;3097;3482;43;297;566;183;434;2346;934;1350;426
200912;7010101;7;1;1;1;1;4040;2081;1959;28;180;327;74;279;2134;528;363;127;749;1256;325;151;619;445;237;917;415;2316;1239;1077;6;21;57;28;165;1454;311;192;82;9422;4880;4542;46;280;484;139;568;4478;1423;1427;577
200912;7010102;7;1;1;2;1;8536;4429;4107;83;509;938;334;698;4349;861;611;153;1267;2075;502;671;883;1897;775;1538;697;5383;2854;2529;3;70;294;162;411;3269;617;447;110;15877;8411;7466;117;660;1157;425;1278;8105;1963;1699;473
200912;7010103;7;1;1;3;1;3499;1795;1704;33;202;347;128;223;1848;441;236;41;731;1175;305;250;116;662;196;786;314;2139;1122;1017;7;31;85;37;154;1296;328;166;35;10111;4984;5127;86;414;708;224;642;5271;1333;1110;323
200912;7010104;7;1;1;4;1;7679;3946;3733;60;486;850;246;715;3763;796;658;105;912;1499;337;443;827;2578;679;975;678;4902;2561;2341;12;51;286;143;426;2761;617;519;87;13258;6899;6359;106;641;1018;318;1219;7036;1496;1206;218
200912;7020201;7;2;2;1;1;3168;1549;1619;45;172;293;84;201;1645;435;250;43;596;976;265;282;291;518;139;629;333;1691;819;872;9;24;61;18;100;1017;251;183;28;10363;4876;5487;92;366;628;201;654;4781;1507;1597;537
200912;7020202;7;2;2;2;1;3507;1813;1694;40;239;342;95;290;1869;340;249;43;605;1042;306;353;161;703;292;656;300;2063;1109;954;9;29;74;30;211;1280;222;171;37;9310;4568;4742;82;373;503;179;807;4688;1138;1183;357
200912;7020203;7;2;2;3;1;7422;3911;3511;78;496;774;266;630;3858;746;488;86;1254;1886;455;575;305;2106;607;1263;680;4582;2416;2166;12;53;187;114;368;2868;522;391;67;17349;8814;8535;163;777;1208;414;1442;9352;2081;1408;504
200912;7020204;7;2;2;4;1;3956;2097;1859;63;267;347;128;370;2136;342;247;56;890;1354;335;303;119;893;228;732;327;2514;1333;1181;9;31;83;59;243;1557;292;187;53;11331;5772;5559;125;489;652;239;1077;6613;1107;811;218
200912;7030301;7;3;3;1;1;5573;2669;2904;58;399;671;171;354;2724;714;391;91;1265;2076;518;439;321;433;287;1372;645;2915;1394;1521;6;40;109;44;226;1786;402;247;55;23592;11005;12587;199;1081;1819;530;1475;11036;3567;3047;838
200912;7030302;7;3;3;2;1;2544;1264;1280;25;174;305;67;187;1260;288;205;33;476;772;207;119;133;474;128;621;297;1261;636;625;0;15;65;18;92;756;146;136;33;9157;4346;4811;56;415;742;201;657;4297;1251;1241;297
200912;7030303;7;3;3;3;1;4689;2357;2332;73;383;621;210;425;2229;445;272;31;369;937;424;319;141;1725;302;722;543;2465;1263;1202;3;37;182;75;247;1393;290;207;31;11870;5678;6192;144;605;990;364;1069;5573;1429;1337;359
200912;7040401;7;4;4;1;2;5163;2601;2562;57;349;714;194;467;2491;468;353;70;532;1212;545;406;187;1713;295;615;735;2393;1190;1203;3;15;124;70;236;1425;276;202;42;15933;7591;8342;141;683;1346;401;1200;6784;1913;2692;773
200912;7040402;7;4;4;2;2;379;198;181;3;35;43;16;23;200;44;15;0;34;102;50;12;26;82;25;94;38;173;92;81;0;6;0;13;3;117;25;9;0;2086;969;1117;6;68;92;38;163;822;279;368;250
